gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,163,56,11,3,3,3,1,2,1,2,4,4,7,3,4,10,2,9,9,0
1,136,71,49,3,3,3,3,1,1,2,10,7,9,1,7,10,6,9,3,0
2,176,80,13,2,2,1,3,2,1,2,3,4,7,8,0,1,7,10,2,0
1,139,43,39,1,3,1,1,2,2,3,2,9,3,7,1,10,4,9,5,0
2,178,44,47,2,3,1,2,2,2,3,4,9,0,1,3,5,8,5,10,0
1,186,62,44,2,2,1,3,2,2,2,5,5,10,2,8,0,1,2,5,0
1,172,83,58,1,2,1,1,2,2,3,2,5,2,0,3,9,1,8,1,0
2,192,115,26,3,1,1,2,1,2,2,3,0,9,0,0,5,10,0,1,0
1,152,51,30,3,1,3,2,1,1,3,6,9,2,10,5,4,9,5,4,1
2,170,49,25,3,2,3,3,2,1,2,9,6,8,6,9,6,8,7,10,0
2,159,115,54,3,3,1,1,2,2,2,10,9,0,7,2,6,1,10,2,0
1,136,75,54,3,3,2,1,1,1,1,6,9,7,0,8,2,7,6,8,0
1,138,40,14,2,3,2,3,1,2,1,5,7,6,3,4,6,2,10,3,0
1,170,81,18,2,2,1,1,1,1,1,7,7,7,5,5,2,2,6,8,0
2,177,106,22,1,2,1,1,2,1,3,3,6,1,0,6,8,0,5,2,0
1,156,65,22,2,3,3,3,2,1,3,2,8,6,5,0,2,5,6,7,0
2,196,98,48,3,2,2,1,1,1,1,3,7,4,4,8,7,6,6,5,0
1,184,97,23,2,3,3,2,1,2,1,2,8,1,3,3,9,1,1,2,0
2,162,70,13,3,1,2,3,1,2,2,4,3,10,1,9,1,9,3,1,0
2,138,90,30,3,1,1,2,1,2,1,3,9,6,5,4,6,6,10,2,0
1,179,129,48,2,1,2,3,2,2,1,6,2,2,9,1,4,3,0,7,0
2,192,125,19,3,2,3,1,2,1,2,7,2,5,9,9,8,3,1,7,0
2,172,68,46,3,1,1,2,2,1,3,10,8,1,6,2,8,10,5,7,0
2,148,47,40,3,2,2,2,1,1,3,9,4,7,1,1,7,4,8,4,0
1,156,42,29,3,1,3,1,1,1,2,0,5,10,7,8,10,6,4,2,0
2,135,79,49,2,1,3,1,1,2,2,1,10,7,3,0,0,3,7,6,0
1,143,95,32,3,2,3,3,1,2,2,6,6,2,3,8,6,1,4,10,0
1,167,111,18,3,1,3,2,1,1,1,4,3,9,2,8,0,8,8,10,1
1,172,47,17,1,3,1,2,1,2,1,8,0,6,1,2,3,2,4,1,0
1,181,94,48,1,2,1,1,1,1,1,9,7,2,3,0,9,9,8,9,0
2,186,94,47,2,1,1,3,1,1,2,9,10,1,9,8,8,10,7,4,0
1,196,64,30,2,2,3,2,2,2,2,7,0,5,0,3,1,0,1,10,0
1,141,98,11,1,1,3,1,1,2,1,6,9,1,10,7,10,8,8,9,0
2,175,102,47,2,3,3,2,2,1,3,6,0,9,10,9,0,1,9,8,0
1,177,103,49,2,2,3,3,2,1,3,6,2,9,10,9,10,2,3,3,0
1,178,67,50,3,1,3,1,1,2,2,1,0,2,0,0,5,10,6,1,0
1,170,89,14,3,2,2,1,2,2,2,6,5,5,7,0,4,0,7,4,0
1,153,119,37,3,3,2,2,1,2,2,0,5,9,10,7,2,2,7,6,0
2,168,72,59,1,1,3,1,1,2,2,10,5,6,7,7,8,6,2,4,0
2,176,51,36,1,1,1,1,2,1,3,4,3,5,4,6,1,3,6,10,0
2,140,102,36,3,1,2,2,1,2,2,3,7,2,5,7,1,4,8,0,0
2,172,112,42,3,1,1,2,2,1,1,1,7,6,0,4,5,6,10,7,0
1,166,93,58,2,3,3,2,1,2,3,2,9,1,10,0,8,5,1,6,0
1,193,97,50,2,2,2,2,2,1,2,10,3,9,9,4,10,5,5,0,0
2,188,97,45,3,2,3,1,1,2,1,1,10,10,2,3,3,1,1,3,0
2,192,62,29,3,3,3,2,2,2,3,3,3,4,3,0,9,2,1,4,0
1,192,99,59,2,3,1,2,2,2,1,7,7,5,1,7,10,5,6,5,0
1,145,58,43,3,1,3,1,2,1,3,9,6,9,3,6,7,0,5,9,0
1,194,128,13,3,2,2,1,2,1,3,0,8,2,2,4,9,6,9,7,0
2,187,100,10,1,1,2,1,1,1,2,4,5,1,5,10,7,10,10,1,0
1,181,117,51,1,2,2,1,2,2,3,7,2,5,1,3,3,7,4,0,0
1,146,69,41,3,2,1,2,1,2,3,2,1,9,3,9,6,7,8,9,0
2,136,101,18,2,3,3,2,1,1,1,8,10,6,2,8,1,8,7,9,0
2,150,124,57,2,1,2,3,1,1,1,0,0,10,1,0,2,5,5,8,0
1,165,119,15,2,2,3,2,2,2,2,3,1,3,3,1,3,4,9,0,0
1,161,107,33,1,1,3,2,1,1,2,8,7,0,2,1,5,10,3,7,1
1,151,78,58,3,1,1,3,2,2,2,8,0,5,1,6,1,6,10,10,0
1,188,91,26,1,1,3,2,1,2,2,5,9,8,8,6,4,1,4,8,1
2,192,41,28,3,2,3,3,1,2,2,8,3,10,6,3,5,10,10,8,0
1,162,50,54,2,3,3,1,2,2,1,3,10,8,8,10,1,0,0,10,0
2,142,100,28,3,1,3,1,1,2,3,1,9,0,6,5,5,4,6,4,0
2,148,45,20,1,1,1,1,2,1,1,7,9,3,3,3,7,10,1,8,0
2,192,50,40,3,1,1,3,1,2,2,0,10,2,0,6,8,6,0,1,0
1,173,104,45,1,2,2,2,2,2,1,6,10,4,7,7,2,8,1,8,0
2,187,59,54,2,1,3,1,1,1,3,9,4,0,6,1,1,0,7,7,0
2,173,90,36,1,2,2,1,2,1,1,2,1,4,2,6,1,1,9,3,0
2,156,105,22,2,2,3,1,2,1,2,6,9,9,0,10,2,10,10,2,0
2,146,102,47,2,3,1,1,2,2,1,3,1,6,5,7,10,8,10,5,0
2,170,80,34,1,3,2,1,2,2,1,8,3,9,4,5,10,8,8,6,0
1,186,91,32,3,3,1,2,1,1,3,2,10,9,6,8,4,5,2,4,0
2,161,114,34,1,1,3,1,1,2,2,3,10,2,9,10,4,3,4,3,0
1,149,58,42,2,2,3,2,2,2,3,7,4,7,3,1,6,8,1,5,0
2,158,107,36,2,1,1,2,2,2,3,6,3,10,4,8,0,10,9,0,0
1,143,88,41,3,1,1,1,1,1,3,9,4,1,2,10,3,3,6,5,0
2,180,92,54,1,1,2,3,2,1,3,6,4,1,8,7,6,9,2,4,0
2,154,120,45,1,3,1,2,2,2,2,2,3,9,4,8,0,9,4,3,0
1,170,129,40,2,2,3,2,2,2,1,5,1,2,5,9,6,9,10,1,0
2,144,56,59,3,1,2,3,1,1,3,10,1,2,8,3,8,0,5,10,0
2,198,127,43,2,2,1,1,1,2,3,0,3,5,0,4,6,5,6,2,0
2,166,45,31,3,2,2,2,1,2,1,5,1,5,1,3,1,3,10,3,0
1,192,68,14,2,3,1,2,2,2,2,2,5,3,6,8,8,0,10,1,0
2,173,104,58,2,3,1,1,1,1,3,1,2,5,0,8,7,6,0,10,0
2,146,55,19,1,3,1,3,2,2,3,7,5,4,7,4,8,4,10,7,0
2,189,54,21,3,3,2,2,2,2,1,3,1,6,10,8,3,2,1,7,0
1,166,117,58,2,3,3,1,1,2,2,4,9,9,10,6,10,5,3,9,0
1,143,59,20,2,3,1,3,1,1,2,7,8,9,7,9,6,5,6,4,0
1,179,60,47,1,1,1,2,1,1,1,2,9,4,5,7,2,8,10,9,1
2,171,67,38,3,2,1,1,1,1,2,4,6,9,4,7,1,8,0,1,0
2,181,86,45,3,2,2,1,1,2,2,9,8,10,0,3,4,5,9,4,0
2,193,45,43,3,2,3,1,2,1,2,4,9,0,4,9,9,1,7,6,0
1,187,68,29,1,3,3,3,1,2,1,4,5,6,4,6,8,9,6,10,0
2,194,59,57,3,1,1,1,2,2,3,1,0,0,10,9,10,10,4,0,0
2,182,68,26,3,2,3,3,2,2,3,3,2,5,0,4,1,8,10,0,0
1,146,65,11,2,3,2,1,1,2,3,9,6,10,5,1,3,3,10,1,0
1,167,92,41,2,3,1,2,2,1,3,6,5,10,1,5,2,4,6,4,0
2,192,87,26,2,3,1,1,1,1,3,7,2,6,4,1,10,2,9,8,0
2,157,68,11,2,1,1,1,1,1,3,0,8,5,2,9,8,4,5,4,0
1,153,62,48,1,2,3,2,2,1,2,6,0,6,9,4,7,1,6,7,0
1,178,60,19,2,1,1,1,2,1,3,10,2,8,5,2,6,4,7,9,0
2,149,50,50,3,3,3,2,2,2,2,5,3,2,9,9,9,6,10,8,0
1,171,129,42,1,1,1,2,1,2,3,8,1,8,5,2,6,6,4,4,1
1,157,86,55,2,2,2,3,2,1,2,0,3,2,7,0,4,6,1,5,0
1,137,73,41,2,2,2,3,2,2,2,7,9,4,9,9,4,9,4,5,0
2,139,117,36,3,3,1,3,1,1,3,9,6,3,6,3,5,1,1,6,0
2,196,106,47,2,1,1,3,1,1,2,6,9,5,3,8,4,3,5,3,0
1,138,74,55,3,1,1,3,1,2,2,10,7,0,6,8,1,8,9,1,0
1,171,113,26,1,1,2,1,1,1,1,3,6,9,10,0,3,1,2,9,0
2,152,77,21,3,1,1,1,2,1,1,2,6,0,7,8,10,4,3,8,0
1,139,90,12,3,1,1,1,1,2,3,9,6,4,2,5,10,9,8,7,0
2,144,89,18,2,2,1,2,1,1,2,10,6,4,4,10,1,3,2,8,0
1,144,118,38,1,3,2,2,1,2,3,6,4,8,4,5,7,9,7,9,0
1,143,50,58,1,1,1,2,2,1,2,1,4,6,3,2,0,7,3,3,0
2,135,98,52,1,1,1,2,1,2,1,6,8,4,10,5,1,0,6,8,0
2,198,97,10,1,1,1,3,1,1,3,10,2,4,3,6,8,6,3,0,0
2,151,69,36,1,2,1,1,2,2,1,1,7,4,0,5,5,2,1,1,0
2,183,51,56,3,2,1,3,2,1,2,4,0,9,4,0,9,7,6,1,0
1,155,93,18,1,1,2,2,2,1,3,7,3,9,8,3,9,8,9,7,0
2,165,56,50,2,2,3,2,1,2,1,7,10,1,6,1,6,1,2,7,0
2,166,113,17,3,3,2,1,2,2,2,3,6,6,4,2,9,0,4,0,0
2,147,123,27,2,3,3,2,2,2,2,10,9,4,7,6,2,9,2,0,0
1,151,82,30,2,1,3,3,2,2,3,7,5,9,9,8,7,10,8,7,0
1,183,76,57,3,3,2,3,1,1,1,9,1,2,9,5,5,8,5,0,0
2,171,44,29,3,2,3,1,2,1,3,7,9,2,0,3,6,3,6,6,0
1,164,42,24,3,2,1,1,2,2,3,10,4,0,0,10,10,4,2,0,0
1,186,74,41,2,1,1,2,1,1,2,8,9,4,7,5,9,5,5,5,1
2,199,56,38,2,3,1,1,1,1,3,9,2,0,8,10,0,3,9,8,0
1,180,48,56,2,1,3,2,1,2,3,0,8,0,10,9,4,1,5,10,1
1,197,43,49,2,2,2,3,2,1,2,1,7,10,4,10,6,3,5,6,0
2,177,68,17,2,2,1,1,2,2,2,2,6,7,7,7,2,10,1,8,0
2,143,95,32,3,3,3,1,1,2,3,3,7,4,3,0,1,9,5,8,0
2,194,78,56,3,2,2,3,2,1,3,6,3,4,1,4,8,8,7,0,0
1,196,66,28,1,1,2,2,1,2,3,3,8,2,5,6,5,0,10,4,1
2,145,53,20,1,2,3,1,1,2,2,9,0,9,8,9,8,7,4,3,0
2,139,48,20,2,2,1,1,2,2,2,10,3,1,4,1,4,1,3,7,0
1,169,63,14,2,3,3,3,1,1,3,4,1,0,8,8,8,4,3,6,0
2,174,97,37,1,1,3,3,2,2,3,1,3,5,0,7,7,9,6,0,0
2,190,78,52,2,1,1,3,1,2,3,0,6,2,10,0,6,7,10,6,0
1,196,50,21,3,2,1,1,2,1,1,4,8,1,10,3,8,10,5,10,0
2,176,89,49,2,3,1,3,1,2,2,3,4,9,5,5,10,7,4,1,0
1,194,60,17,1,3,1,1,2,1,2,9,3,3,8,5,4,9,2,2,0
2,193,68,15,3,1,2,2,1,1,1,2,6,7,4,3,7,6,2,10,0
1,167,44,32,3,2,2,2,1,2,1,3,1,10,1,3,3,8,1,2,0
1,155,122,14,1,1,3,3,1,2,2,3,8,9,5,7,1,3,9,2,0
1,196,85,42,3,2,3,3,1,2,1,4,3,7,2,2,4,5,4,4,0
1,192,78,13,1,1,1,1,2,2,1,3,4,6,5,3,1,5,8,2,0
1,144,101,14,2,3,3,3,1,2,1,7,8,0,4,2,2,9,4,7,0
2,185,45,48,2,2,3,2,1,2,2,10,2,8,3,5,9,9,2,2,0
1,141,44,18,3,2,1,3,1,1,3,3,7,5,5,10,7,3,1,3,0
2,154,106,10,3,2,1,3,2,2,2,10,1,1,0,8,0,10,5,4,0
2,148,43,19,1,2,1,3,2,1,2,1,7,6,3,5,4,0,1,1,0
1,146,48,54,1,2,3,1,1,1,2,9,0,8,9,10,8,4,3,9,0
1,171,74,35,2,1,1,1,2,1,3,1,10,0,10,0,6,9,2,8,0
1,198,67,46,2,2,2,1,2,2,1,4,3,6,6,6,1,5,7,9,0
2,169,127,45,2,3,3,1,1,1,1,8,0,6,9,8,4,10,9,5,0
1,160,86,40,1,2,2,3,2,1,2,7,9,3,10,1,10,9,9,8,0
1,178,123,46,2,1,3,3,1,1,1,6,9,0,10,3,1,1,8,6,0
1,138,126,30,1,3,2,2,1,1,1,10,9,3,10,5,8,6,6,9,0
1,172,98,54,2,1,3,2,1,2,2,10,5,2,6,9,10,10,1,3,1
2,151,125,20,1,1,1,2,2,2,1,0,3,0,0,9,2,1,9,7,0
1,191,72,58,2,3,1,1,1,1,1,0,9,4,7,1,5,10,1,8,0
1,143,116,13,3,3,1,2,2,2,1,10,1,5,1,0,8,3,1,10,0
1,166,89,49,1,3,1,3,2,1,1,5,7,6,0,0,7,10,2,8,0
1,189,72,23,1,1,1,2,1,2,1,6,3,5,3,10,9,4,3,1,1
2,182,95,16,3,2,3,1,1,2,1,2,2,9,10,7,1,7,7,7,0
2,156,51,48,1,3,3,1,2,1,3,4,10,10,10,10,2,6,5,9,0
2,183,41,29,2,1,1,3,2,2,3,7,0,6,4,2,10,7,3,1,0
1,139,105,57,3,3,3,3,1,1,2,8,2,6,10,3,10,7,5,9,0
1,169,120,29,1,1,1,1,1,1,3,0,9,1,0,5,5,8,2,8,0
2,184,93,24,3,2,2,1,2,2,3,1,7,4,7,6,1,9,7,4,0
1,179,63,57,3,3,1,3,2,2,1,8,3,1,10,4,7,7,5,7,0
1,167,70,14,2,3,3,2,2,1,3,2,3,6,8,9,0,3,10,10,0
2,137,91,52,1,3,3,2,1,2,3,3,9,1,4,9,0,3,0,3,0
1,185,91,21,2,2,1,1,2,2,1,8,1,5,9,7,2,3,5,3,0
2,189,117,41,1,3,2,2,2,1,3,6,2,1,5,2,0,5,5,3,0
2,180,59,23,2,2,2,1,2,2,2,7,5,10,2,3,1,8,4,6,0
2,148,112,31,3,2,1,1,2,2,2,0,10,2,4,2,9,9,10,4,0
1,155,76,16,1,3,2,3,2,2,3,1,10,10,5,3,0,2,2,1,0
1,173,75,35,1,3,3,2,1,2,2,1,1,10,3,2,1,7,0,5,0
1,138,127,57,3,2,1,1,2,2,1,7,1,10,3,10,10,10,8,8,0
2,172,84,55,3,1,2,1,2,2,1,5,1,9,0,9,0,0,5,1,0
1,177,67,46,1,1,2,3,2,2,2,9,6,1,0,7,7,4,7,6,0
1,178,47,28,2,1,3,3,1,1,2,9,1,3,3,4,10,8,6,0,0
1,149,49,28,2,2,1,2,2,2,1,3,0,6,9,6,3,6,1,4,0
2,139,59,44,1,3,1,2,1,2,3,4,7,1,8,2,6,10,10,1,0
2,199,61,46,2,3,2,3,1,1,2,10,9,9,9,9,4,5,8,7,0
2,162,99,25,2,2,2,3,1,1,1,3,4,2,5,1,10,3,5,0,0
1,168,70,15,1,2,2,3,1,1,1,1,1,1,7,4,6,9,4,4,0
1,193,40,39,1,2,1,3,1,2,1,3,10,7,2,2,4,8,2,7,0
1,182,121,41,3,3,1,3,2,1,2,8,1,6,5,0,4,0,7,3,0
2,182,128,28,2,2,2,1,1,1,2,1,1,1,5,9,2,9,6,8,0
2,173,58,44,1,2,2,3,2,1,3,2,7,7,7,9,0,6,2,10,0
1,190,72,19,1,1,1,1,1,1,2,7,2,8,0,10,1,7,10,1,0
1,141,115,49,3,3,2,3,2,1,2,0,3,4,2,1,6,4,8,3,0
1,173,65,21,2,2,1,1,2,2,2,4,5,3,2,5,7,5,4,0,0
2,155,107,21,1,2,2,1,2,1,1,9,7,3,0,0,0,0,5,4,0
1,193,44,41,1,3,2,1,1,1,2,9,10,4,9,8,0,0,6,7,0
2,159,117,18,3,2,3,2,2,2,3,1,5,8,10,7,0,4,8,8,0
2,182,110,24,2,1,2,2,2,1,2,6,4,3,9,10,2,10,10,3,0
2,166,100,27,2,3,1,3,2,2,1,6,4,7,3,5,7,1,10,9,0
1,184,107,30,2,1,1,2,1,2,3,6,5,10,2,5,10,5,0,5,1
1,153,120,21,3,2,2,2,1,1,3,8,10,4,5,10,4,7,10,2,0
1,153,116,20,3,3,2,1,2,1,1,2,4,8,10,5,3,10,4,9,0
2,184,104,26,3,3,2,3,2,1,3,4,5,10,1,5,3,3,1,9,0
2,181,126,17,3,2,1,2,1,1,2,0,9,10,2,10,10,8,5,3,0
1,158,74,27,2,3,1,1,2,1,3,2,7,5,1,5,1,9,1,3,0
1,170,111,55,3,1,2,1,2,1,1,0,5,0,5,0,5,3,10,9,0
2,188,123,51,1,3,1,2,1,2,2,6,1,2,2,4,10,7,6,3,0
1,199,73,13,3,1,1,2,1,2,3,7,1,5,5,4,6,3,6,10,1
1,159,112,12,1,3,2,1,2,2,2,7,4,9,8,1,10,7,6,2,0
2,150,126,52,1,2,3,2,1,1,1,6,9,0,9,8,10,5,6,6,0
1,166,99,56,1,3,2,1,2,1,2,0,9,0,4,1,8,7,9,10,0
1,154,64,19,3,2,1,1,1,2,3,4,10,7,8,5,9,1,0,6,0
2,170,53,21,1,3,3,2,2,2,3,10,9,1,10,6,2,1,3,2,0
2,191,114,34,1,2,2,3,2,1,2,1,0,10,2,6,8,8,1,7,0
2,159,91,20,1,1,2,1,2,2,3,1,5,2,7,2,9,7,4,7,0
2,158,66,55,2,2,2,3,1,2,2,5,0,9,2,4,6,4,7,9,0
1,146,93,19,2,2,2,3,1,1,1,2,10,2,5,5,1,10,10,1,0
1,193,96,16,3,3,2,3,2,2,2,8,6,9,9,1,8,7,4,8,0
1,146,112,15,2,1,3,1,2,2,1,1,9,4,0,2,6,2,6,8,0
1,150,89,10,1,1,3,1,2,2,1,5,1,10,10,10,5,2,10,4,0
2,169,92,53,2,1,2,2,1,1,1,8,4,6,7,2,10,2,1,2,0
2,187,41,34,3,1,1,3,2,2,3,3,7,6,3,9,3,1,5,3,0
1,164,115,44,3,3,2,1,2,2,2,3,10,9,8,2,8,3,8,6,0
2,140,72,56,3,2,1,3,1,1,3,3,4,2,4,2,7,9,0,3,0
2,143,96,48,2,2,2,1,1,1,2,7,7,1,7,1,7,1,7,5,0
2,165,117,55,3,2,1,2,1,2,1,4,4,4,9,7,0,0,3,5,0
2,187,40,59,2,1,3,2,2,2,2,7,4,2,8,6,3,10,2,8,0
2,175,127,25,2,1,1,3,2,1,1,4,4,0,4,1,7,6,8,8,0
2,157,100,46,3,3,1,2,2,1,1,7,9,10,8,6,0,3,4,2,0
1,143,93,55,3,1,3,3,2,2,3,0,2,7,3,3,2,7,6,3,0
2,160,52,46,3,2,2,2,1,2,2,4,5,9,4,5,8,0,7,0,0
2,138,97,53,3,3,3,1,1,1,2,7,8,7,4,8,5,2,0,7,0
1,151,113,17,1,3,1,2,1,2,1,1,7,9,9,2,8,9,1,1,0
1,138,99,49,2,3,3,3,1,2,1,6,10,8,6,5,3,10,6,4,0
2,169,113,40,2,1,3,2,1,1,1,2,1,6,3,3,0,7,6,3,0
2,182,85,16,2,1,2,2,1,1,1,9,1,10,0,3,10,8,2,3,0
1,135,123,41,1,1,2,2,1,2,2,8,6,10,1,3,3,6,2,8,1
2,165,111,12,2,1,3,1,2,2,2,8,10,10,8,6,6,1,2,8,0
1,150,115,38,2,2,2,1,2,2,3,9,6,5,7,9,4,1,0,7,0
2,199,91,56,3,1,2,3,2,2,1,8,0,4,0,10,9,9,2,0,0
1,198,49,58,2,1,3,2,1,2,3,9,8,3,9,3,8,8,5,1,1
1,184,78,41,2,3,1,1,2,1,2,3,1,3,10,10,8,8,4,5,0
1,139,105,40,1,1,2,3,2,2,3,5,5,6,7,8,2,5,5,1,0
1,174,72,28,1,3,1,2,1,1,3,9,7,1,2,3,8,7,7,0,0
1,172,41,53,3,2,2,3,2,2,1,5,9,3,0,5,6,6,1,3,0
1,167,50,18,1,2,2,1,2,1,1,4,3,6,7,0,10,4,6,2,0
2,199,75,14,2,3,2,2,2,2,1,3,3,0,8,8,0,0,7,8,0
1,154,62,25,1,2,2,1,1,2,1,9,7,7,6,7,7,4,0,10,0
2,173,46,58,3,1,1,3,1,2,3,4,0,6,3,6,0,1,3,0,0
2,179,104,32,2,2,1,2,1,1,3,5,1,5,6,1,7,0,4,7,0
1,160,104,35,2,3,1,2,1,2,3,3,7,5,6,6,6,6,7,2,0
1,140,73,47,1,2,3,2,1,1,3,0,5,10,1,10,8,2,6,0,0
2,198,90,45,1,1,3,1,1,2,3,1,8,2,8,6,0,4,6,5,0
1,169,106,26,3,1,3,1,1,1,3,3,7,3,7,8,8,5,1,0,0
1,163,40,55,1,2,3,3,2,2,1,3,3,0,0,8,4,7,6,0,0
1,198,42,41,3,1,3,2,2,2,1,9,6,10,0,10,1,7,4,2,0
1,198,98,25,2,1,1,3,2,1,2,7,3,3,7,9,6,9,5,8,0
2,177,69,27,1,2,3,1,2,1,1,6,6,0,6,3,2,10,10,9,0
1,182,104,11,1,3,3,1,2,1,2,8,8,0,10,1,4,2,0,1,0
1,167,101,11,2,3,1,1,1,2,3,8,3,4,7,0,4,4,9,1,0
1,173,65,59,1,1,3,3,1,2,1,10,3,0,9,0,10,9,2,1,0
2,181,45,22,1,2,1,2,2,2,3,4,3,4,7,10,4,7,9,4,0
2,174,111,49,3,2,3,2,1,1,2,6,8,3,6,3,6,4,3,10,0
2,139,99,58,1,1,2,2,2,1,2,10,8,3,3,10,4,4,2,10,0
2,169,45,48,3,3,1,1,2,1,1,2,0,6,6,5,9,4,6,2,0
1,140,60,42,3,2,3,2,2,1,3,10,1,2,3,6,3,5,5,4,0
2,159,84,59,3,2,3,1,1,1,1,7,6,7,8,4,4,1,9,8,0
2,183,109,49,2,2,3,2,2,1,2,0,3,1,9,3,2,7,2,9,0
