gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
2,194,58,49,2,3,2,3,2,1,1,6,0,3,1,4,4,3,1,9,0
2,197,82,21,2,1,3,2,1,1,2,0,9,3,5,8,9,1,3,0,0
1,168,115,46,3,2,1,2,2,1,2,6,4,1,5,10,4,1,0,7,0
1,179,127,45,1,3,2,3,1,1,3,5,6,6,5,8,7,3,1,2,0
2,139,47,20,2,3,2,1,2,1,2,8,9,8,7,6,2,6,5,7,0
2,177,55,49,2,2,3,1,2,2,2,1,9,8,6,8,6,9,5,3,0
2,148,111,11,3,1,1,1,2,2,2,0,7,6,5,9,0,1,1,0,0
2,195,78,27,1,1,2,2,2,2,3,3,5,9,0,10,6,8,2,5,0
1,160,128,40,2,2,2,1,2,1,1,0,7,7,7,0,8,8,6,8,0
1,141,105,40,1,2,2,1,2,2,1,5,4,1,0,3,8,6,2,1,0
2,182,81,28,1,3,3,1,2,1,1,1,7,7,6,6,2,5,10,3,0
1,168,64,16,3,2,2,3,1,1,1,1,7,10,0,8,5,7,1,0,0
1,197,93,11,2,2,2,3,1,1,2,9,9,0,4,9,10,8,3,9,0
1,152,70,31,2,2,2,1,2,1,3,2,1,0,10,6,7,10,0,2,0
1,187,66,17,2,1,2,1,2,2,3,10,3,10,5,10,0,0,5,1,0
2,184,48,38,2,3,3,3,1,2,2,9,9,10,7,8,0,1,4,10,0
1,145,41,54,2,2,3,2,2,2,2,6,4,8,8,8,10,7,3,4,0
1,193,66,44,3,3,3,2,2,1,2,2,1,0,10,1,6,0,7,8,0
1,138,95,35,1,3,2,2,1,2,3,4,2,0,7,1,9,1,9,0,0
1,177,100,46,3,3,1,1,1,1,2,4,6,1,6,7,6,3,1,7,0
1,185,108,19,2,2,3,2,1,1,2,9,1,6,9,1,4,6,3,3,0
2,199,116,52,3,2,1,3,2,2,1,1,10,8,0,9,3,0,4,6,0
1,191,107,35,2,3,1,3,1,2,3,1,4,6,5,5,0,7,4,10,0
1,190,83,31,1,3,2,1,2,2,3,7,7,2,2,2,6,2,5,6,0
2,167,50,37,1,2,3,3,1,1,2,7,7,5,10,6,9,6,3,3,0
2,142,102,31,2,3,2,3,2,1,3,7,2,1,10,7,0,6,3,3,0
1,150,51,14,1,3,2,2,1,2,3,10,10,4,6,10,5,7,10,1,0
2,146,69,59,1,3,3,2,1,2,3,2,3,9,7,5,8,4,3,5,0
2,197,111,40,1,2,1,1,2,2,1,3,6,7,7,5,2,4,7,4,0
2,145,94,40,1,3,2,1,2,2,3,10,8,3,8,10,5,8,9,2,0
1,158,69,29,3,1,1,2,2,2,3,9,8,9,3,7,6,2,8,4,0
2,168,54,25,3,1,2,2,2,2,1,3,5,8,8,2,6,10,10,9,0
2,175,59,41,1,3,3,2,2,1,1,3,3,7,9,1,8,1,5,8,0
1,173,104,44,2,2,3,1,2,2,1,1,1,5,8,4,9,4,10,7,0
1,156,50,53,3,2,3,2,1,1,1,3,4,8,6,5,5,5,7,2,0
2,159,53,39,1,1,1,1,1,2,2,2,1,3,8,4,2,7,2,3,0
2,137,40,13,2,1,3,1,1,2,3,5,0,7,1,7,4,9,10,8,0
2,152,41,26,1,1,2,3,1,2,2,3,9,1,1,5,10,2,0,7,0
2,186,108,35,1,1,2,3,1,1,2,9,0,0,10,7,5,1,0,9,0
1,138,105,17,1,2,3,3,1,2,1,6,2,2,7,10,3,5,6,6,0
1,141,111,10,1,2,1,3,1,2,2,5,5,9,10,5,9,1,1,10,0
2,192,81,16,1,2,2,3,1,2,2,7,7,5,1,1,4,0,5,4,0
1,135,73,38,3,3,3,3,2,1,1,4,7,0,10,8,0,8,1,1,0
2,168,60,29,1,3,1,3,1,1,1,9,1,6,9,5,1,9,2,10,0
1,139,70,56,3,2,2,3,1,2,1,9,4,3,3,0,3,5,3,7,0
2,155,93,29,1,3,1,1,2,2,3,10,0,2,2,5,3,6,8,9,0
1,198,95,53,2,3,2,3,1,1,2,9,9,9,5,0,0,10,0,4,0
1,155,66,10,1,2,3,2,2,2,1,5,9,5,0,0,6,4,2,1,0
1,170,106,25,2,2,1,3,2,1,2,1,7,7,0,6,2,4,0,7,0
2,194,109,25,1,3,3,1,2,2,3,7,9,0,3,8,3,2,5,1,0
2,195,105,33,3,3,2,2,1,2,1,6,5,2,9,1,10,3,5,9,0
1,164,128,15,1,3,3,1,1,1,1,2,6,0,10,1,4,6,5,0,0
1,142,50,29,3,1,2,1,1,1,1,1,7,5,7,2,5,2,0,2,0
2,184,72,19,3,3,2,2,1,1,1,8,8,9,10,2,5,7,3,3,0
2,158,94,19,1,2,1,2,2,2,1,10,3,4,8,8,9,9,1,9,0
1,159,107,24,2,3,3,2,1,2,3,9,7,4,5,9,9,8,2,8,0
1,165,63,45,3,3,1,3,2,1,3,9,10,5,9,5,3,7,10,10,0
1,186,82,15,2,2,2,1,1,1,3,4,9,5,2,10,1,1,7,6,0
1,195,80,16,1,2,1,2,2,1,3,0,5,10,7,7,3,10,1,2,0
2,168,102,47,2,2,1,2,2,1,3,5,4,6,8,2,6,8,2,3,0
2,167,87,15,3,1,1,3,1,1,1,0,0,5,7,10,7,10,3,6,0
2,163,117,31,2,1,2,3,2,2,1,8,8,1,3,3,3,0,6,8,0
1,148,112,17,2,1,3,3,1,1,2,1,2,3,5,10,2,2,10,1,0
2,169,47,13,1,3,3,2,2,2,3,8,0,8,5,5,6,8,1,3,0
2,156,82,41,1,2,2,2,1,2,3,5,3,9,3,3,8,10,3,8,0
2,140,106,21,2,1,3,1,2,2,3,10,1,1,6,5,8,10,1,1,0
1,153,100,48,2,2,1,1,2,1,3,4,4,5,1,6,7,7,3,10,0
1,177,52,33,3,1,1,1,1,1,1,7,9,3,4,6,8,2,3,9,0
1,144,99,14,1,2,3,3,1,1,3,6,3,8,1,7,8,7,9,6,0
1,152,73,10,3,1,1,1,2,1,2,7,3,10,4,9,7,6,4,1,0
1,195,101,24,2,3,3,1,2,2,3,4,5,5,3,1,3,6,9,7,0
2,195,62,30,3,2,3,3,2,2,2,7,1,9,0,9,2,2,9,2,0
1,136,67,27,2,3,1,3,1,2,2,5,6,9,6,5,5,8,3,4,0
2,175,65,36,2,1,3,1,1,1,2,10,2,10,2,0,6,6,8,9,0
2,168,81,59,3,3,2,2,1,1,1,5,9,8,9,10,5,9,3,1,0
1,184,126,42,3,1,1,1,2,1,1,9,7,1,8,6,6,3,8,8,0
1,175,92,38,3,3,2,1,1,2,1,9,4,3,4,8,2,3,9,0,0
2,149,46,54,2,2,2,1,1,2,1,0,3,3,8,8,0,7,8,2,0
2,149,40,13,3,1,3,1,2,1,2,1,0,1,9,7,2,0,4,1,0
2,151,65,27,1,2,3,1,1,2,3,2,9,1,4,0,10,3,0,8,0
2,184,122,53,3,3,2,1,2,1,1,3,7,3,3,3,8,9,9,4,0
1,189,98,42,2,3,3,2,1,1,3,9,8,7,10,2,9,1,5,5,0
2,144,40,35,1,2,2,3,1,1,3,9,1,3,3,10,3,7,8,2,0
2,181,124,23,3,1,1,3,1,1,2,8,10,0,5,1,10,7,0,3,0
2,194,51,33,1,2,1,3,1,2,3,3,5,9,10,5,5,7,9,5,0
1,192,70,17,2,3,3,3,2,1,1,2,8,0,1,9,7,4,2,1,0
1,168,54,11,2,2,2,1,2,2,2,5,7,7,0,5,5,7,9,8,0
1,135,98,59,2,1,2,1,2,1,2,4,2,0,0,8,9,1,5,0,0
2,163,67,49,1,1,2,2,1,1,1,1,5,9,8,9,10,3,8,9,0
2,196,49,27,2,3,1,3,1,2,1,5,7,9,1,9,1,4,1,8,0
2,166,128,44,1,1,2,1,1,2,2,6,7,1,5,2,4,6,6,10,0
2,171,84,53,2,2,3,3,2,1,2,1,5,8,8,3,10,7,6,2,0
1,192,51,59,1,1,3,3,2,1,2,1,2,7,6,3,5,5,6,10,0
2,154,46,34,1,3,2,1,2,1,1,10,2,0,2,10,5,8,2,4,0
1,199,51,36,2,1,1,2,1,2,3,9,8,2,7,1,4,0,1,2,0
1,179,83,37,1,1,1,2,2,1,3,1,0,4,1,5,4,4,5,10,0
1,153,66,20,3,1,1,2,1,2,1,7,8,3,3,2,2,9,0,5,0
2,152,65,39,3,3,1,3,2,1,3,5,9,2,7,4,7,5,6,3,0
2,182,98,19,1,3,2,3,1,2,1,0,1,3,2,6,10,9,7,2,0
2,147,96,59,3,3,3,1,1,1,2,7,4,10,3,10,1,9,1,1,0
2,155,116,43,3,3,3,1,1,1,3,3,10,5,6,4,4,1,1,8,0
2,163,101,37,1,1,3,3,1,2,3,4,2,5,3,8,7,5,8,5,0
1,188,119,10,2,3,1,1,2,1,3,0,0,10,3,0,0,8,7,8,0
1,180,56,41,2,3,1,1,2,2,3,6,4,1,1,5,5,10,10,6,0
1,151,82,48,2,3,2,2,2,2,3,0,9,9,5,9,3,1,9,8,0
1,155,126,23,1,1,1,1,2,1,2,9,5,1,9,7,10,4,7,2,0
2,136,78,53,1,2,2,3,1,1,2,3,9,3,5,10,8,2,3,0,0
1,147,55,55,2,2,1,2,2,1,3,2,3,3,5,9,4,10,5,4,0
1,145,47,48,2,2,2,1,2,1,3,10,6,6,7,7,7,10,0,7,0
1,153,58,14,3,2,1,1,1,2,2,10,10,8,4,0,4,6,5,7,0
1,176,111,20,2,1,2,2,2,2,2,1,7,0,9,3,6,0,2,1,0
1,138,47,33,2,2,2,1,2,1,1,4,7,6,8,4,3,10,0,9,0
2,157,51,42,2,2,2,2,1,2,3,4,3,2,7,7,7,2,2,5,0
2,176,73,13,2,1,3,2,2,2,2,4,1,3,9,2,10,5,9,2,0
1,146,111,29,1,3,1,1,2,1,3,8,1,4,9,6,9,9,6,1,0
2,189,95,41,1,3,2,3,1,1,1,6,2,8,5,0,0,8,9,3,0
2,153,89,12,3,2,2,3,1,2,1,0,10,4,8,5,3,2,0,5,0
1,154,115,53,1,3,3,1,2,2,1,3,2,0,8,3,2,9,2,5,0
2,156,79,43,2,3,3,2,1,1,1,6,7,0,6,3,2,5,3,3,0
2,185,107,35,2,3,2,1,1,2,3,4,4,1,9,2,9,7,0,10,0
1,198,121,54,3,2,1,2,1,1,3,10,7,4,5,7,5,2,10,10,0
2,181,41,36,2,3,1,1,2,2,2,3,3,7,5,2,3,10,10,9,0
2,182,74,40,2,3,3,1,1,2,3,10,3,9,1,5,3,0,8,5,0
2,181,56,40,3,3,1,3,2,1,2,3,10,1,9,4,4,10,2,4,0
1,175,51,15,3,3,3,2,2,2,1,5,4,1,3,6,3,2,6,9,0
1,152,54,38,3,3,2,3,1,1,3,3,4,2,5,2,8,10,0,6,0
1,171,120,20,1,2,1,2,1,2,2,5,1,8,5,0,8,5,0,6,0
1,146,68,24,1,2,3,2,2,1,1,5,0,5,7,4,8,9,7,5,0
2,163,74,56,3,3,2,3,2,2,3,8,2,2,0,1,4,3,9,1,0
2,148,106,26,3,1,2,3,2,1,3,9,1,1,6,4,10,3,0,6,0
1,169,53,17,2,1,2,3,2,1,3,4,10,4,8,3,1,4,0,10,0
2,154,50,26,2,1,3,1,1,1,3,9,10,0,10,7,3,8,9,10,0
1,164,101,15,1,1,1,2,2,2,2,2,2,5,2,7,0,6,5,10,0
1,174,77,40,2,2,1,1,2,1,2,4,0,9,0,8,4,0,3,7,0
1,183,74,13,1,1,2,3,1,1,2,0,10,4,3,1,3,10,9,0,0
2,186,101,48,2,2,1,2,1,1,1,0,4,8,9,3,2,4,0,10,0
1,161,114,40,3,2,3,3,1,1,2,9,9,4,9,10,7,10,10,3,0
1,168,114,29,3,2,3,3,1,2,2,7,2,0,7,5,1,10,8,6,0
1,155,100,25,1,3,2,3,1,1,3,2,7,5,3,5,1,1,7,0,0
2,142,102,31,3,2,2,2,2,1,3,5,10,2,5,7,3,3,4,8,0
1,165,70,55,2,3,3,1,2,2,2,9,10,9,2,8,2,1,9,2,0
2,193,83,27,3,1,1,2,2,2,1,3,1,0,6,2,3,3,6,9,0
2,159,51,56,3,3,2,1,2,2,1,0,9,10,2,3,10,2,6,6,0
1,159,48,38,1,3,3,3,2,2,2,0,10,6,5,7,6,6,8,6,0
2,192,126,18,2,2,2,2,1,2,2,3,1,8,6,10,7,6,5,6,0
2,155,122,50,1,3,3,2,2,2,2,1,9,8,7,10,6,2,1,7,0
2,183,42,29,3,1,2,3,2,2,1,7,10,5,2,2,2,9,1,8,0
2,137,127,54,2,2,1,1,2,1,1,3,6,8,6,2,8,2,1,4,0
1,171,87,28,3,3,2,1,1,2,1,1,2,5,7,1,8,4,7,10,0
2,194,44,43,3,2,2,2,2,2,1,4,5,1,2,5,1,2,4,10,0
2,148,49,34,2,1,2,2,2,1,2,7,10,10,9,3,3,2,3,7,0
1,152,84,51,2,1,2,3,1,1,3,2,8,3,3,3,6,3,5,9,0
2,180,107,30,3,2,1,1,2,2,3,9,9,3,7,9,3,3,1,6,0
1,176,129,19,2,2,3,3,1,2,1,5,1,6,3,9,2,4,7,3,0
1,193,55,59,1,1,1,3,2,2,3,4,4,8,2,6,0,9,9,0,0
1,141,78,25,1,1,3,3,2,1,1,9,1,3,2,4,5,4,5,7,0
2,147,123,40,1,1,2,3,1,2,2,2,5,4,5,2,4,10,4,10,0
1,145,70,39,2,3,2,3,1,2,2,1,2,2,1,0,2,1,4,1,0
2,141,86,26,2,1,3,2,2,2,1,3,0,8,7,9,2,8,5,9,0
1,144,124,26,3,2,1,3,2,2,2,0,5,6,3,1,6,4,5,1,0
1,189,74,39,1,2,2,2,2,1,1,0,0,2,5,5,10,10,6,0,0
1,149,118,19,1,3,3,3,2,1,1,8,2,7,0,7,2,1,6,6,0
1,157,46,38,1,3,3,3,2,1,1,6,7,9,8,0,5,0,10,7,0
2,155,47,18,3,3,2,3,1,2,1,6,10,3,2,4,4,8,0,4,0
2,150,112,40,2,3,3,3,2,1,3,10,7,1,7,5,6,5,3,2,0
2,151,93,31,3,3,2,2,1,2,1,0,6,2,1,2,8,7,8,9,0
1,160,48,40,2,1,2,3,2,1,2,6,10,6,7,8,5,2,6,5,0
1,187,111,44,1,2,3,2,2,1,3,9,2,7,4,0,10,3,7,8,0
2,151,118,19,2,1,3,1,2,1,1,6,2,7,0,4,0,2,3,3,0
2,154,50,20,2,2,1,1,1,2,2,7,7,7,9,9,5,9,0,1,0
1,141,117,34,3,1,3,2,1,2,1,8,9,0,2,6,3,7,9,0,0
1,173,117,17,3,3,3,1,2,1,1,1,0,0,9,5,6,6,9,3,0
2,199,105,25,2,2,1,1,2,1,2,8,1,8,4,5,3,8,8,3,0
2,190,118,12,3,3,1,2,1,1,2,2,10,6,8,8,9,6,2,2,0
2,177,108,50,1,2,2,1,2,2,2,10,1,10,3,3,2,2,5,2,0
2,138,52,29,1,3,1,1,2,2,3,5,10,6,5,1,8,2,7,2,0
2,156,49,56,1,2,3,1,1,2,1,6,1,8,10,7,6,2,9,10,0
2,148,114,52,2,3,3,3,1,1,1,10,7,8,7,6,8,6,1,6,0
1,161,113,18,3,1,2,3,2,2,2,1,0,6,7,7,0,5,1,2,0
2,180,87,14,1,1,2,1,2,2,2,8,3,3,7,8,3,2,6,1,0
2,161,50,24,3,3,2,3,2,1,3,2,9,7,3,1,7,8,5,9,0
1,155,89,49,1,2,2,1,1,2,1,0,9,6,6,3,7,7,3,10,0
2,165,81,43,2,2,2,1,2,1,2,3,2,3,2,5,5,1,8,1,0
2,195,86,11,2,1,2,1,1,1,3,0,10,1,8,6,1,3,6,0,0
1,185,77,36,2,1,1,1,1,2,2,0,10,3,6,6,0,6,0,1,0
1,178,116,12,1,2,3,1,2,2,2,8,3,2,8,8,3,1,0,9,0
2,145,84,31,3,1,1,3,2,1,2,0,7,4,4,1,5,0,7,4,0
1,144,72,30,3,2,3,2,2,2,2,1,8,4,1,6,6,5,8,4,0
1,183,77,50,1,1,1,2,2,1,2,9,5,2,2,7,1,8,9,1,0
1,178,44,31,3,3,1,2,2,2,2,7,4,4,0,3,10,10,0,10,0
2,193,77,26,2,2,3,2,1,2,2,2,10,3,2,8,3,10,0,9,0
2,179,84,54,2,3,1,3,2,2,2,3,1,10,6,10,6,6,9,0,0
1,193,109,39,1,1,1,2,1,2,2,10,10,3,10,10,5,2,10,1,0
1,147,45,15,1,3,1,1,2,2,2,5,8,6,10,8,0,8,6,5,0
2,141,59,36,3,1,2,1,1,2,2,10,2,1,0,10,10,5,4,10,0
1,135,105,30,1,1,1,2,1,2,3,0,4,7,8,1,7,5,0,2,0
1,160,41,44,1,3,2,1,2,2,2,10,7,7,7,9,0,4,9,3,0
1,168,91,38,2,3,1,2,1,2,2,6,5,0,6,1,0,2,1,5,0
2,135,63,57,2,1,3,2,2,2,3,4,10,8,7,6,4,3,2,2,0
1,182,83,13,1,3,1,1,1,1,3,1,6,7,0,2,8,8,7,9,0
1,139,41,10,1,2,3,3,1,1,3,5,5,4,6,2,2,3,4,6,0
1,136,69,20,2,1,2,1,1,2,2,6,4,8,10,10,2,2,10,2,0
2,187,125,35,3,2,3,3,2,1,2,1,8,0,7,5,7,6,3,9,0
1,176,84,59,3,3,1,1,1,2,1,2,8,7,10,9,9,0,4,7,0
2,179,109,48,3,1,1,2,2,2,1,6,10,10,2,5,2,0,8,5,0
1,195,116,32,3,1,2,3,2,2,3,3,6,7,10,8,7,4,8,4,0
1,158,126,27,1,3,1,1,1,1,3,0,6,5,8,10,10,0,1,2,0
2,184,107,42,2,1,1,1,1,1,3,7,2,10,1,6,7,2,5,6,0
1,144,124,40,1,1,1,1,2,1,3,2,3,2,9,6,6,5,9,8,0
1,193,94,47,2,2,3,3,1,2,1,2,2,8,0,0,0,10,1,3,0
2,194,94,37,3,1,3,3,2,2,2,7,5,7,5,1,0,5,0,3,0
1,158,48,24,1,2,1,2,1,2,2,5,3,4,8,0,6,2,9,5,0
1,194,51,50,3,1,3,1,2,2,2,10,5,3,9,8,6,5,7,8,0
1,188,45,12,1,1,2,2,1,2,1,8,1,8,3,4,8,1,10,9,0
2,188,49,24,2,1,3,3,1,1,1,10,9,10,3,7,7,7,5,1,0
2,179,104,37,3,1,3,3,2,2,1,4,3,10,10,0,8,5,9,7,0
2,149,96,29,2,2,1,2,1,2,2,9,6,7,4,7,5,4,2,0,0
1,188,97,23,2,2,3,2,1,1,2,10,5,5,6,5,8,3,7,0,0
2,190,65,42,2,1,3,3,1,1,3,6,3,10,2,8,1,5,8,2,0
2,175,111,30,3,3,1,3,1,2,1,7,10,6,1,0,9,7,5,3,0
1,135,96,49,3,2,1,3,2,2,3,6,9,5,0,1,5,4,0,2,0
1,185,74,38,3,3,2,3,1,1,1,7,8,4,3,1,2,1,10,6,0
2,172,123,50,3,3,1,2,1,1,2,5,4,10,0,6,1,4,2,5,0
2,185,57,52,3,3,3,2,2,2,1,6,1,8,8,8,4,2,1,5,0
1,195,58,18,1,1,1,1,1,2,3,0,2,5,0,6,1,0,7,3,0
2,181,124,38,2,3,3,1,2,1,3,7,8,1,7,2,6,8,6,2,0
1,181,103,59,2,2,1,1,1,1,1,2,4,2,8,5,10,10,3,4,0
1,196,71,59,3,2,2,3,1,1,2,7,7,2,4,7,3,0,3,1,0
2,160,90,15,3,1,3,1,1,1,2,9,7,7,6,2,7,9,8,8,0
1,154,76,42,1,1,3,3,1,2,1,10,9,9,0,2,8,10,0,10,0
1,168,98,45,1,1,2,2,2,1,2,0,5,10,3,0,7,2,5,7,0
1,190,109,28,2,2,3,2,2,2,3,6,2,4,1,9,1,5,9,8,0
2,194,126,24,3,2,3,2,1,1,1,10,7,5,6,3,9,4,3,7,0
1,197,55,43,1,3,2,2,2,2,3,0,9,4,5,6,8,6,10,7,0
1,155,67,30,3,2,1,1,2,1,2,9,2,0,3,7,8,9,7,8,0
1,197,80,15,3,2,1,1,1,2,3,8,5,5,9,8,4,2,4,5,0
1,151,123,21,3,2,3,1,2,2,1,2,4,0,0,0,8,6,2,10,0
2,146,83,54,3,3,3,1,1,2,2,2,3,0,6,5,8,3,10,6,0
1,149,76,53,2,2,2,1,2,2,1,0,8,5,6,7,2,4,5,10,0
2,156,54,58,1,1,3,3,1,2,3,5,8,4,6,1,3,6,10,0,0
2,139,92,19,3,2,3,2,2,2,1,8,4,10,9,4,1,6,2,5,0
1,149,69,48,3,1,2,3,1,1,1,4,0,3,3,0,4,6,0,6,0
2,149,75,28,1,2,1,1,2,2,2,7,1,6,7,0,3,5,5,5,0
1,198,82,40,3,3,1,2,1,1,3,8,10,5,8,1,3,8,3,3,0
1,190,112,16,1,2,1,3,2,1,2,10,10,10,10,1,3,7,1,10,0
2,192,48,31,1,2,3,1,2,1,2,4,5,0,6,6,1,1,10,9,0
2,183,45,13,3,1,2,3,1,1,3,2,1,0,3,4,8,8,0,7,0
1,183,127,41,2,2,1,3,1,1,2,7,1,3,2,6,9,4,5,3,0
2,174,69,27,1,2,3,3,1,2,2,8,0,6,2,2,7,3,4,4,0
2,147,106,40,3,2,2,2,2,2,2,2,2,9,3,10,9,6,6,4,0
1,171,105,40,1,3,2,2,2,2,1,5,8,1,8,1,0,1,1,3,0
1,136,70,24,2,2,2,1,2,2,1,0,3,6,8,1,0,9,9,1,0
2,154,61,43,3,1,1,3,2,2,1,3,4,6,3,10,3,10,10,8,0
1,181,46,15,1,3,2,2,1,2,1,10,0,2,1,1,5,1,1,7,0
1,187,40,31,2,1,1,2,1,2,3,3,7,3,5,6,2,0,4,7,0
2,161,96,18,3,2,2,3,1,1,2,3,5,10,9,10,6,8,3,8,0
2,139,116,39,3,2,1,3,1,1,2,7,0,9,9,3,0,0,8,7,0
2,153,65,50,2,2,1,1,2,1,1,10,2,7,9,0,10,3,4,4,0
1,155,109,48,1,2,3,1,1,2,3,6,1,8,2,5,7,7,1,3,0
1,162,44,49,1,1,1,3,2,2,1,6,3,5,6,8,1,7,6,2,0
2,172,103,17,3,1,1,3,2,1,3,1,6,1,9,6,5,1,10,10,0
2,150,56,21,3,2,1,1,2,1,3,10,9,9,2,2,0,8,0,6,0
2,152,89,23,2,1,1,2,1,1,3,4,3,6,4,0,9,6,10,2,0
1,169,76,35,2,1,1,1,1,1,1,10,2,10,4,10,0,5,3,3,0
2,135,71,14,3,3,1,2,1,1,2,1,9,1,3,3,3,9,0,8,0
2,170,59,17,1,1,2,2,2,1,1,9,5,4,0,5,10,9,9,4,0
1,165,119,41,2,1,3,2,1,2,1,4,3,3,1,1,2,5,9,0,0
2,193,80,18,3,2,2,1,2,1,2,5,10,6,3,8,4,3,1,9,0
1,195,48,53,1,2,2,3,2,1,1,8,1,7,6,2,5,1,9,1,0
1,173,80,16,1,1,2,2,2,2,2,5,9,1,5,3,3,2,7,7,0
2,168,80,27,1,3,1,2,1,2,3,1,4,7,9,0,2,6,4,1,0
1,135,122,21,1,2,2,1,2,2,1,5,0,1,7,3,0,2,6,10,0
2,145,45,55,2,3,1,1,2,2,3,3,2,8,1,8,7,10,7,7,0
1,199,86,49,3,1,3,3,1,2,1,7,10,8,2,7,2,6,8,1,0
2,197,40,52,2,1,2,2,2,2,1,0,10,6,6,7,7,3,10,1,0
2,166,108,36,3,2,2,2,1,2,2,0,8,5,8,3,7,3,8,6,0
2,173,83,14,2,3,2,3,2,2,1,9,9,6,2,4,4,9,6,2,0
1,172,123,45,3,2,2,1,1,2,1,5,5,9,0,9,2,4,10,1,0
1,185,73,16,3,2,1,2,1,1,3,5,8,5,2,6,6,8,8,5,0
2,177,47,44,3,3,2,2,2,2,2,0,8,4,8,3,2,7,4,6,0
1,194,45,14,2,3,2,2,2,2,1,7,10,3,4,10,7,9,1,4,0
2,177,61,45,2,1,2,3,2,1,2,7,1,6,10,9,0,5,9,5,0
1,181,78,28,1,3,2,2,1,1,1,10,5,6,1,2,3,1,0,7,0
2,138,105,59,3,1,3,1,2,2,1,3,0,5,9,5,4,7,9,5,0
1,146,61,25,3,1,1,1,1,1,1,3,1,0,9,7,9,8,5,6,0
1,164,74,13,1,1,2,1,2,1,1,0,3,2,0,6,8,4,6,9,0
1,189,43,26,1,2,3,1,1,1,3,3,6,8,5,6,5,1,5,10,0
2,137,94,13,2,1,3,1,1,1,3,5,2,3,2,7,10,7,2,5,0
2,168,113,37,2,2,1,1,2,1,3,4,4,6,5,2,0,2,2,9,0
2,151,105,28,2,3,3,1,2,2,3,9,5,10,6,2,1,5,1,6,0
